alpha,epsilon,tau,lambda
5.0,2.0,2.0,2.0081503891848818
2.0,0.0,0.0,0.016271886333836555
2.0,0.0,0.0,0.016271886333836555
2.0,0.5,0.0,0.037705496011955775
4.0,0.3,0.2,0.03190197007931913
2.0,0.0,0.1,0.02020465285059195
2.0,0.25,0.1,0.03187704273952656
2.0,0.5,0.1,0.04219218017831503
2.0,0.75,0.1,0.07464578565728318
2.0,1.0,0.1,0.15814751518698336
5.0,0.0,0.1,0.008039572579098389
5.0,0.25,0.1,0.014556616067030419
5.0,0.5,0.1,0.056071906736329426
5.0,0.75,0.1,0.19466248470724395
5.0,1.0,0.1,0.4805509966156155
15.0,0.0,0.1,0.0045473109502071835
15.0,0.25,0.1,0.024875825703108083
15.0,0.5,0.1,0.21457385393314046
15.0,0.75,0.1,0.7717288316947859
15.0,1.0,0.1,1.7585137736159542
2.0,0.0,1.0,0.4281419588711968
2.0,0.25,1.0,0.4432749400326707
2.0,0.5,1.0,0.4552950699656857
2.0,0.75,1.0,0.4665064578935871
2.0,1.0,1.0,0.48601133922616635
5.0,0.0,1.0,0.39683754172287555
5.0,0.25,1.0,0.4125360837139481
5.0,0.5,1.0,0.4400420840340843
5.0,0.75,1.0,0.5049975816630117
5.0,1.0,1.0,0.6436519596948219
15.0,0.0,1.0,0.38068932487257334
15.0,0.25,1.0,0.4268624673404712
15.0,0.5,1.0,0.5603665800073836
15.0,0.75,1.0,0.8555898779518984
15.0,1.0,1.0,1.3821898099572696
0.1,0.0,0.1,0.06149529611287965
0.1,0.0,0.5,0.1581293050734632
0.1,0.0,1.0,0.47206925050174486
0.5,0.0,0.1,0.048482825479426915
0.5,0.0,0.5,0.1464091391785068
0.5,0.0,1.0,0.4605030344722215
1.0,0.0,0.1,0.035378202370288346
1.0,0.0,0.5,0.13491733323706512
1.0,0.0,1.0,0.44789987857957514
2.0,0.0,0.1,0.020204652844223923
2.0,0.0,0.5,0.11983210930740597
2.0,0.0,1.0,0.4281419588897665
5.0,0.0,0.1,0.008039572582883344
5.0,0.0,0.5,0.10232629552880375
5.0,0.0,1.0,0.3968375416003927
10.0,0.0,0.1,0.005199166842439252
10.0,0.0,0.5,0.096954905511951
10.0,0.0,1.0,0.382056303490905
20.0,0.0,0.1,0.004247875963252973
20.0,0.0,0.5,0.10073256519508994
20.0,0.0,1.0,0.38376236157571186
50.0,0.0,0.1,0.0041150619810946705
50.0,0.0,0.5,0.12502709392577174
50.0,0.0,1.0,0.4238223067034246
100.0,0.0,0.1,0.004694871017210812
100.0,0.0,0.5,0.16996026515104454
100.0,0.0,1.0,0.5041047320550084
0.1,0.0,0.1,0.06149529611287965
0.1,0.0,0.5,0.1581293050734632
0.1,0.0,1.5,0.9821016163483414
0.1,0.0,2.0,1.6776836153962233
0.5,0.0,1.5,0.9715034551077253
0.5,0.0,2.0,1.67373251313657
1.0,0.0,1.5,0.9593943615860552
1.0,0.0,2.0,1.663770890019099
2.0,0.0,1.5,0.9392034025377207
2.0,0.0,2.0,1.6461322341604285
5.0,0.0,1.5,0.9009511578762593
5.0,0.0,2.0,1.6084030053062857
10.0,0.0,1.5,0.8731083425643766
10.0,0.0,2.0,1.5740033734591798
20.0,0.0,1.5,0.8590035255410089
20.0,0.0,2.0,1.5462691107478692
50.0,0.0,1.5,0.8764567081572477
50.0,0.0,2.0,1.536822348042784
100.0,0.0,1.5,0.9313638158917935
100.0,0.0,2.0,1.5608733689353411
0.1,0.0,2.5,2.5310123912204756
0.5,0.0,2.5,2.5658816337405517
1.0,0.0,2.5,2.5593253066130557
2.0,0.0,2.5,2.5451818009190266
5.0,0.0,2.5,2.51155517042979
10.0,0.0,2.5,2.476095579011953
20.0,0.0,2.5,2.4406937114404026
50.0,0.0,2.5,2.4128339419703337
100.0,0.0,2.5,2.4162235237974548
0.1,0.1,2.0,1.6793221162596894
0.1,0.2,2.0,1.6809261339040455
0.1,0.3,2.0,1.6824948497547108
0.1,0.4,2.0,1.6840277947303914
0.5,0.1,2.0,1.676957913335973
0.5,0.2,2.0,1.6800176539120937
0.5,0.3,2.0,1.6829013483265531
0.5,0.4,2.0,1.6856006966923398
1.0,0.1,2.0,1.6679633936056524
1.0,0.2,2.0,1.6718350435491982
1.0,0.3,2.0,1.6753659052778038
1.0,0.4,2.0,1.6785345693424925
2.0,0.1,2.0,1.6512807104685876
2.0,0.2,2.0,1.655850760209909
2.0,0.3,2.0,1.6598190386145688
2.0,0.4,2.0,1.6631312659534632
5.0,0.1,2.0,1.6145612944966905
5.0,0.2,2.0,1.6198561046246824
5.0,0.3,2.0,1.6242455454202305
5.0,0.4,2.0,1.6277039563058329
10.0,0.1,2.0,1.5816617471403172
10.0,0.2,2.0,1.5888859366847279
10.0,0.3,2.0,1.5959105436414942
10.0,0.4,2.0,1.60304656294315
50.0,0.1,2.0,1.5686231527490326
50.0,0.2,2.0,1.6136355974450722
50.0,0.3,2.0,1.6740179044655155
50.0,0.4,2.0,1.7552536736971818
0.1,0.1,2.5,2.5324851180316847
0.1,0.2,2.5,2.533927778799123
0.1,0.3,2.5,2.5353399646876906
0.1,0.4,2.5,2.536721005445278
0.5,0.1,2.5,2.568342615670995
0.5,0.2,2.5,2.570677928929475
0.5,0.3,2.5,2.5728682400965144
0.5,0.4,2.5,2.57490364113643
1.0,0.1,2.5,2.562582195568743
1.0,0.2,2.5,2.565571829471358
1.0,0.3,2.5,2.5682606174534763
1.0,0.4,2.5,2.5706635952458066
2.0,0.1,2.5,2.5493178296307915
2.0,0.2,2.5,2.5529532621340283
2.0,0.3,2.5,2.5560583009889544
2.0,0.4,2.5,2.5586008358214443
5.0,0.1,2.5,2.516807617160859
5.0,0.2,2.5,2.5211222959241644
5.0,0.3,2.5,2.524435540095306
5.0,0.4,2.5,2.5266804519337502
10.0,0.1,2.5,2.4824758345662414
10.0,0.2,2.5,2.4877908835594202
10.0,0.3,2.5,2.4920203477716876
10.0,0.4,2.5,2.495152386810618
50.0,0.1,2.5,2.4353488091427447
50.0,0.2,2.5,2.462745050492642
50.0,0.3,2.5,2.4968313402059388
50.0,0.4,2.5,2.540017609117394
0.1,0.0,0.1,0.06149529611287965
0.1,0.0,1.0,0.47206925050174486
0.1,0.5,0.1,0.07348930685343387
0.1,0.5,1.0,0.4856026139792891
1.3250000000000002,0.0,0.1,0.0290545475351027
1.3250000000000002,0.0,1.0,0.4407340994815452
1.3250000000000002,0.5,0.1,0.05535517843249816
1.3250000000000002,0.5,1.0,0.4687648566569993
2.5500000000000003,0.0,0.1,0.015755075043056965
2.5500000000000003,0.0,1.0,0.4198342592508947
0.1,0.25,0.1,0.0675017654731856
0.1,0.25,1.0,0.478929318866858
0.1,0.75,0.1,0.08022380392472764
0.1,0.75,1.0,0.4920487922557377
0.1,1.0,0.1,0.08705113439219957
0.1,1.0,1.0,0.49823875635906856
0.2689655172413793,0.0,0.1,0.055957116806032846
0.2689655172413793,0.0,1.0,0.46699739159259557
0.2689655172413793,0.25,0.1,0.065162044212968
0.2689655172413793,0.25,1.0,0.47751857950842513
0.2689655172413793,0.5,0.1,0.07531902436821082
0.2689655172413793,0.5,1.0,0.48745557182400323
0.2689655172413793,0.75,0.1,0.08620212716661946
0.2689655172413793,0.75,1.0,0.4966363751087694
0.2689655172413793,1.0,0.1,0.0975452280127161
0.2689655172413793,1.0,1.0,0.5048680610815572
0.4379310344827586,0.0,0.1,0.050411260954615636
0.4379310344827586,0.0,1.0,0.4622047090797381
0.4379310344827586,0.25,0.1,0.06161052262958326
0.4379310344827586,0.25,1.0,0.47477556187143766
0.4379310344827586,0.5,0.1,0.07407036824608056
0.4379310344827586,0.5,1.0,0.4863146263937993
0.4379310344827586,0.75,0.1,0.08725021392724176
0.4379310344827586,0.75,1.0,0.4964789698992994
0.4379310344827586,1.0,0.1,0.10021679598245174
0.4379310344827586,1.0,1.0,0.5048321038986757
0.6068965517241379,0.0,0.1,0.0453240353104719
0.6068965517241379,0.0,1.0,0.4576453210070143
0.6068965517241379,0.25,0.1,0.057654919072977324
0.6068965517241379,0.25,1.0,0.47149435476037344
0.6068965517241379,0.5,0.1,0.0713905476489935
0.6068965517241379,0.5,1.0,0.4838567682787659
0.6068965517241379,0.75,0.1,0.08550309061269232
0.6068965517241379,0.75,1.0,0.49419524685245403
0.6068965517241379,1.0,0.1,0.09774174783826446
0.6068965517241379,1.0,1.0,0.5018186789964147
0.7758620689655172,0.0,0.1,0.040731877105538196
0.7758620689655172,0.0,1.0,0.45330332470154383
0.7758620689655172,0.25,0.1,0.05363964480684381
0.7758620689655172,0.25,1.0,0.46796785270473495
0.7758620689655172,0.5,0.1,0.06802131478814187
0.7758620689655172,0.5,1.0,0.48069225430124957
0.7758620689655172,0.75,0.1,0.08183165892418924
0.7758620689655172,0.75,1.0,0.4907825915958759
0.7758620689655172,1.0,0.1,0.09284260882608625
0.7758620689655172,1.0,1.0,0.497426554524565
0.9448275862068966,0.0,0.1,0.03660442315107477
0.9448275862068966,0.0,1.0,0.4491941421959368
0.9448275862068966,0.25,0.1,0.049808196909554216
0.9448275862068966,0.25,1.0,0.4643458542739059
0.9448275862068966,0.5,0.1,0.06428343631654089
0.9448275862068966,0.5,1.0,0.47715235958669533
0.9448275862068966,0.75,0.1,0.07695837703674893
0.9448275862068966,0.75,1.0,0.48681757901627704
0.9448275862068966,1.0,0.1,0.09149697478590722
0.9448275862068966,1.0,1.0,0.49263053395566364
1.113793103448276,0.0,0.1,0.03296337370933054
1.113793103448276,0.0,1.0,0.44530280852051674
1.113793103448276,0.25,0.1,0.0462057949291296
1.113793103448276,0.25,1.0,0.46071889175622577
1.113793103448276,0.5,0.1,0.06035133856603213
1.113793103448276,0.5,1.0,0.47343773374166725
1.113793103448276,0.75,0.1,0.07193911595702279
1.113793103448276,0.75,1.0,0.4826734973722972
1.113793103448276,1.0,0.1,0.09614712505384077
1.113793103448276,1.0,1.0,0.4883819014065838
1.2827586206896553,0.0,0.1,0.029799511865243808
1.2827586206896553,0.0,1.0,0.4416222725837726
1.2827586206896553,0.25,0.1,0.04292600509775688
1.2827586206896553,0.25,1.0,0.4571465357530221
1.2827586206896553,0.5,0.1,0.05635830262681643
1.2827586206896553,0.5,1.0,0.4696932256291179
1.2827586206896553,0.75,0.1,0.06837319546008014
1.2827586206896553,0.75,1.0,0.4786281070140411
1.2827586206896553,1.0,0.1,0.10470567261654444
1.2827586206896553,1.0,1.0,0.48501146604247386
1.4517241379310346,0.0,0.1,0.026990964400564893
1.4517241379310346,0.0,1.0,0.4381441001312774
1.4517241379310346,0.25,0.1,0.03988644742977086
1.4517241379310346,0.25,1.0,0.45365807800975305
1.4517241379310346,0.5,0.1,0.05244076813570332
1.4517241379310346,0.5,1.0,0.4660187902807711
1.4517241379310346,0.75,0.1,0.0671174847343514
1.4517241379310346,0.75,1.0,0.47494655033154853
1.4517241379310346,1.0,0.1,0.11538046498815951
1.4517241379310346,1.0,1.0,0.48290940834015816
1.620689655172414,0.0,0.1,0.024570361880440737
1.620689655172414,0.0,1.0,0.43485936308448414
1.620689655172414,0.25,0.1,0.03714712900663377
1.620689655172414,0.25,1.0,0.4502996756729431
1.620689655172414,0.5,0.1,0.04876275068087743
1.620689655172414,0.5,1.0,0.46248575676142467
1.620689655172414,0.75,0.1,0.06797362364891256
1.620689655172414,0.75,1.0,0.4717409313479816
1.620689655172414,1.0,0.1,0.12746081882922927
1.620689655172414,1.0,1.0,0.48221132163146785
1.7896551724137932,0.0,0.1,0.022437872500474874
1.7896551724137932,0.0,1.0,0.4317587863154931
1.7896551724137932,0.25,0.1,0.034672136751130574
1.7896551724137932,0.25,1.0,0.44707786063231114
1.7896551724137932,0.5,0.1,0.04546595998341675
1.7896551724137932,0.5,1.0,0.45914336315995663
1.7896551724137932,0.75,0.1,0.0703392291795561
1.7896551724137932,0.75,1.0,0.46901965051476785
1.7896551724137932,1.0,0.1,0.14058812477967303
1.7896551724137932,1.0,1.0,0.48303234397652745
1.9586206896551726,0.0,0.1,0.02062040196797391
1.9586206896551726,0.0,1.0,0.4288329358762609
1.9586206896551726,0.25,0.1,0.0323987971889102
1.9586206896551726,0.25,1.0,0.44400431603424495
1.9586206896551726,0.5,0.1,0.042761972845936226
1.9586206896551726,0.5,1.0,0.4560229272120473
1.9586206896551726,0.75,0.1,0.07371187503933659
1.9586206896551726,0.75,1.0,0.4669357237718147
1.9586206896551726,1.0,0.1,0.15455305173333708
1.9586206896551726,1.0,1.0,0.48524230167718896
2.127586206896552,0.0,0.1,0.01898434256685196
2.127586206896552,0.0,1.0,0.4260723912819879
2.127586206896552,0.25,0.1,0.030346825633876903
2.127586206896552,0.25,1.0,0.4410846534454397
2.127586206896552,0.5,0.1,0.04071496680490864
2.127586206896552,0.5,1.0,0.4531331249133913
2.127586206896552,0.75,0.1,0.07781663409923552
2.127586206896552,0.75,1.0,0.4654027240579292
2.127586206896552,1.0,0.1,0.1692713742641102
2.127586206896552,1.0,1.0,0.48877038409116896
2.2965517241379314,0.0,0.1,0.01757567119661836
2.2965517241379314,0.0,1.0,0.42346787747283604
2.2965517241379314,0.25,0.1,0.02848678351353623
2.2965517241379314,0.25,1.0,0.43831987373235837
2.2965517241379314,0.5,0.1,0.039348108069425604
2.2965517241379314,0.5,1.0,0.45057356083394123
2.2965517241379314,0.75,0.1,0.0824793010919365
2.2965517241379314,0.75,1.0,0.4645101878462803
2.2965517241379314,1.0,0.1,0.18463188352090426
2.2965517241379314,1.0,1.0,0.49343362272432983
2.4655172413793105,0.0,0.1,0.016319047752456108
2.4655172413793105,0.0,1.0,0.4210106490487079
2.4655172413793105,0.25,0.1,0.0267590956221814
2.4655172413793105,0.25,1.0,0.43571138156937567
2.4655172413793105,0.5,0.1,0.03861084455995412
2.4655172413793105,0.5,1.0,0.4482414879387802
2.4655172413793105,0.75,0.1,0.0875981067911929
2.4655172413793105,0.75,1.0,0.4641456952450583
2.4655172413793105,1.0,0.1,0.20055206710977422
2.4655172413793105,1.0,1.0,0.4991563910798743
2.6344827586206896,0.0,0.1,0.015226151629396327
2.6344827586206896,0.0,1.0,0.4186913785568456
2.6344827586206896,0.25,0.1,0.02520840925933445
2.6344827586206896,0.25,1.0,0.43325550670007645
2.6344827586206896,0.5,0.1,0.03837432555078664
2.6344827586206896,0.5,1.0,0.44623863383757395
2.6344827586206896,0.75,0.1,0.09309692101197803
2.6344827586206896,0.75,1.0,0.4643528684809374
2.6344827586206896,1.0,0.1,0.21699230260910926
2.6344827586206896,1.0,1.0,0.5057209880115017
2.803448275862069,0.0,0.1,0.014273767436460779
2.803448275862069,0.0,1.0,0.4165020442967961
2.803448275862069,0.25,0.1,0.02379684594747067
2.803448275862069,0.25,1.0,0.4309482065497043
2.803448275862069,0.5,0.1,0.038534530386984976
2.803448275862069,0.5,1.0,0.4444408025683928
2.803448275862069,0.75,0.1,0.09894957159490154
2.803448275862069,0.75,1.0,0.4650415809754779
2.803448275862069,1.0,0.1,0.23388236484292177
2.803448275862069,1.0,1.0,0.5130346026728329
2.9724137931034487,0.0,0.1,0.013416224863175707
2.9724137931034487,0.0,1.0,0.414434696039986
2.9724137931034487,0.25,0.1,0.02251125184987102
2.9724137931034487,0.25,1.0,0.42878446799012393
2.9724137931034487,0.5,0.1,0.03900653274587842
2.9724137931034487,0.5,1.0,0.44294845926772153
2.9724137931034487,0.75,0.1,0.10506884937306533
2.9724137931034487,0.75,1.0,0.46623377031503854
2.9724137931034487,1.0,0.1,0.2512162209122451
2.9724137931034487,1.0,1.0,0.5209790793946727
3.1413793103448278,0.0,0.1,0.012661602423944946
3.1413793103448278,0.0,1.0,0.41248179646042565
3.1413793103448278,0.25,0.1,0.021329159563190432
3.1413793103448278,0.25,1.0,0.4267587046259576
3.1413793103448278,0.5,0.1,0.03972542516742656
3.1413793103448278,0.5,1.0,0.44164826535034074
3.1413793103448278,0.75,0.1,0.1114674364615995
3.1413793103448278,0.75,1.0,0.4678272438114952
3.1413793103448278,1.0,0.1,0.26889795995236443
3.1413793103448278,1.0,1.0,0.5294695358319227
3.310344827586207,0.0,0.1,0.01198044667474249
3.310344827586207,0.0,1.0,0.4106362288557926
3.310344827586207,0.25,0.1,0.02026448426816433
3.310344827586207,0.25,1.0,0.42486477843423986
3.310344827586207,0.5,0.1,0.040643734223056886
3.310344827586207,0.5,1.0,0.44062486274155516
3.310344827586207,0.75,0.1,0.1180944719119841
3.310344827586207,0.75,1.0,0.46981005147680016
3.310344827586207,1.0,0.1,0.28694970372818274
3.310344827586207,1.0,1.0,0.5384577768326685
3.4793103448275864,0.0,0.1,0.011378843358343655
3.4793103448275864,0.0,1.0,0.4088912948691684
3.4793103448275864,0.25,0.1,0.01931094421097052
3.4793103448275864,0.25,1.0,0.4231542737503222
3.4793103448275864,0.5,0.1,0.041759607835715064
3.4793103448275864,0.5,1.0,0.4397550665940151
