alpha,epsilon,tau,lambda,data_model_type,data_model_name
0.50000000,0.00000000,0.00000000,0.04476852,VanillaGaussian,VanillaGaussian
0.50000000,0.20000000,0.00000000,0.04560451,VanillaGaussian,VanillaGaussian
0.50000000,0.40000000,0.00000000,0.04445664,VanillaGaussian,VanillaGaussian
0.50000000,0.60000000,0.00000000,0.04068207,VanillaGaussian,VanillaGaussian
0.50000000,0.80000000,0.00000000,0.03374779,VanillaGaussian,VanillaGaussian
2.87500000,0.00000000,0.00000000,0.00991269,VanillaGaussian,VanillaGaussian
5.25000000,0.00000000,0.00000000,0.00363750,VanillaGaussian,VanillaGaussian
2.87500000,0.20000000,0.00000000,0.00834869,VanillaGaussian,VanillaGaussian
7.62500000,0.00000000,0.00000000,0.00182096,VanillaGaussian,VanillaGaussian
7.62500000,0.80000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
5.25000000,0.80000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
2.87500000,0.80000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
5.25000000,0.60000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
2.87500000,0.60000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
7.62500000,0.60000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
10.00000000,0.80000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
10.00000000,0.60000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
10.00000000,0.00000000,0.00000000,0.00108195,VanillaGaussian,VanillaGaussian
7.62500000,0.40000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
10.00000000,0.40000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
5.25000000,0.40000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
2.87500000,0.40000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
5.25000000,0.20000000,0.00000000,0.00079353,VanillaGaussian,VanillaGaussian
10.00000000,0.20000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
7.62500000,0.20000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
1.00000000,0.00000000,0.00000000,0.03155766,VanillaGaussian,VanillaGaussian
2.00000000,0.00000000,0.00000000,0.01626676,VanillaGaussian,VanillaGaussian
1.00000000,0.10000000,0.00000000,0.03220607,VanillaGaussian,VanillaGaussian
1.00000000,0.05000000,0.00000000,0.03197086,VanillaGaussian,VanillaGaussian
1.00000000,0.15000000,0.00000000,0.03224114,VanillaGaussian,VanillaGaussian
3.00000000,0.00000000,0.00000000,0.00929582,VanillaGaussian,VanillaGaussian
1.00000000,0.20000000,0.00000000,0.03204862,VanillaGaussian,VanillaGaussian
2.00000000,0.10000000,0.00000000,0.01662483,VanillaGaussian,VanillaGaussian
2.00000000,0.15000000,0.00000000,0.01631250,VanillaGaussian,VanillaGaussian
2.00000000,0.05000000,0.00000000,0.01658926,VanillaGaussian,VanillaGaussian
3.00000000,0.15000000,0.00000000,0.00876756,VanillaGaussian,VanillaGaussian
3.00000000,0.05000000,0.00000000,0.00951197,VanillaGaussian,VanillaGaussian
3.00000000,0.10000000,0.00000000,0.00936861,VanillaGaussian,VanillaGaussian
2.00000000,0.20000000,0.00000000,0.01558666,VanillaGaussian,VanillaGaussian
3.00000000,0.20000000,0.00000000,0.00762166,VanillaGaussian,VanillaGaussian
3.50000000,0.25000000,0.00000000,0.00337565,VanillaGaussian,VanillaGaussian
3.50000000,0.28750000,0.00000000,0.00176686,VanillaGaussian,VanillaGaussian
5.00000000,0.40000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
4.25000000,0.40000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
5.00000000,0.36250000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
3.50000000,0.40000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
4.25000000,0.36250000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
3.50000000,0.32500000,0.00000000,0.00007643,VanillaGaussian,VanillaGaussian
5.00000000,0.32500000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
4.25000000,0.25000000,0.00000000,0.00092033,VanillaGaussian,VanillaGaussian
3.50000000,0.36250000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
4.25000000,0.32500000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
5.00000000,0.28750000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
3.50000000,3.14722222,0.00000000,-0.00001000,VanillaGaussian,VanillaGaussian
3.50000000,3.50000000,0.00000000,-0.00001000,VanillaGaussian,VanillaGaussian
3.50000000,2.79444444,0.00000000,-0.00001000,VanillaGaussian,VanillaGaussian
3.50000000,2.44166667,0.00000000,-0.00000999,VanillaGaussian,VanillaGaussian
3.50000000,2.08888889,0.00000000,0.00002205,VanillaGaussian,VanillaGaussian
3.50000000,1.73611111,0.00000000,-0.00000995,VanillaGaussian,VanillaGaussian
4.25000000,0.28750000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
5.00000000,0.25000000,0.00000000,0.00000001,VanillaGaussian,VanillaGaussian
3.50000000,0.35000000,0.00000000,-0.00000999,VanillaGaussian,VanillaGaussian
3.50000000,0.34444444,0.00000000,-0.00000999,VanillaGaussian,VanillaGaussian
3.50000000,0.34722222,0.00000000,-0.00000999,VanillaGaussian,VanillaGaussian
3.50000000,0.34166667,0.00000000,-0.00000999,VanillaGaussian,VanillaGaussian
3.50000000,0.33888889,0.00000000,-0.00000999,VanillaGaussian,VanillaGaussian
3.50000000,0.33333333,0.00000000,-0.00000999,VanillaGaussian,VanillaGaussian
3.50000000,0.33611111,0.00000000,-0.00000999,VanillaGaussian,VanillaGaussian
3.50000000,0.32777778,0.00000000,-0.00000999,VanillaGaussian,VanillaGaussian
3.50000000,0.33055556,0.00000000,-0.00000999,VanillaGaussian,VanillaGaussian
3.50000000,0.32522222,0.00000000,0.00006617,VanillaGaussian,VanillaGaussian
3.50000000,0.32588889,0.00000000,0.00003538,VanillaGaussian,VanillaGaussian
3.50000000,0.32566667,0.00000000,0.00004565,VanillaGaussian,VanillaGaussian
3.50000000,0.32611111,0.00000000,0.00002511,VanillaGaussian,VanillaGaussian
3.50000000,0.32633333,0.00000000,0.00001484,VanillaGaussian,VanillaGaussian
3.50000000,0.32655556,0.00000000,0.00000453,VanillaGaussian,VanillaGaussian
3.50000000,0.32677778,0.00000000,-0.00000573,VanillaGaussian,VanillaGaussian
3.50000000,0.32544444,0.00000000,0.00005591,VanillaGaussian,VanillaGaussian
3.50000000,0.32700000,0.00000000,-0.00000999,VanillaGaussian,VanillaGaussian
