alpha,epsilon,tau,lambda,data_model_type,data_model_name,problem_type
4.00000000,0.00000000,0.05000000,0.00683419,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.05260000,0.00000000,0.05000000,0.00670664,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.10530000,0.00000000,0.05000000,0.00658284,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.00000000,0.10000000,0.05000000,0.00642558,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.05260000,0.10000000,0.05000000,0.00628353,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.15790000,0.00000000,0.05000000,0.00646303,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.10530000,0.10000000,0.05000000,0.00614524,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.15790000,0.10000000,0.05000000,0.00601110,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.00000000,0.20000000,0.05000000,0.00378688,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.05260000,0.20000000,0.05000000,0.00362038,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.21050000,0.00000000,0.05000000,0.00634686,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
4.10530000,0.20000000,0.05000000,0.00345846,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondStronger_AttackingIdentity_[0.5 0.5]_[1 1]_[1 1]_SD_1_1_SU_1_1___SweepAtOptimalLambda,Logistic
